"Časová značka","Jméno a příjmení:","Banán loupu ze strany:","Křupky s mlíkem servíruji tak, že:","Kečup dávám:","Ananas na pizzu:","Při oblékání si:","Sušenky typu Disco:","Preferuji:","Vstávám:","Toaletní papír patří:","Jsem tým:","V knížce:"
"2024/03/23 1:32:00 odp. SEČ","Alen Lorafir","bubáku","Nejprve nasypu do misky křupky, pak je zaliji mlékem.","Zásadně vedle hranolek (či jiné pochutiny).","patří","Nejprve obléknu ponožky, pak až kalhoty.","koušu do nich, nerozděluji","Kofolu","na jeden budík napoprvé","tím cancourem od zdi","Oboje","Zapomenu a hledám"
"2024/03/23 1:32:00 odp. SEČ","Hubys Trarona","bubáku","Nejprve do misky naleju mléko, pak do něj sypu křupky","Zásadně vedle hranolek (či jiné pochutiny).","nepatří","Nejprve si obléknu kalhoty, pak až ponožky","koušu do nich, nerozděluji","Colu","na deset budíků po pěti minutách za sebou",,"kafe","ohýbám roh a půjdu do pekla"
"2024/03/23 1:33:54 odp. SEČ","Vulluin Yinvaris","štopky","Nejprve nasypu do misky křupky, pak je zaliji mlékem.","Zásadně vedle hranolek (či jiné pochutiny).","patří","Nejprve obléknu ponožky, pak až kalhoty.","koušu do nich, nerozděluji","Kofolu","na deset budíků po pěti minutách za sebou","tím cancourem od zdi","kafe","záložka"
"2024/03/23 1:34:03 odp. SEČ","Nevarth Trismaris","bubáku","Nejprve nasypu do misky křupky, pak je zaliji mlékem.","Zásadně vedle hranolek (či jiné pochutiny).","patří","Nejprve obléknu ponožky, pak až kalhoty.","koušu do nich, nerozděluji","Colu","na deset budíků po pěti minutách za sebou","tím cancourem od zdi","čaj","záložka"
"2024/03/23 1:35:30 odp. SEČ","Ylyndar Leovyre","štopky","Nejprve nasypu do misky křupky, pak je zaliji mlékem.","Zásadně vedle hranolek (či jiné pochutiny).","nepatří","Nejprve obléknu ponožky, pak až kalhoty.","rozdělím napůl, vyjím náplň, pak až sním sušenky","Colu","na deset budíků po pěti minutách za sebou","tím cancourem od zdi","kafe","záložka"
"2024/03/23 1:40:11 odp. SEČ","Khilseith Zumcaryn","štopky","Nejprve do misky naleju mléko, pak do něj sypu křupky","Zásadně vedle hranolek (či jiné pochutiny).","patří","Nehrotim","rozdělím napůl, vyjím náplň, pak až sním sušenky","Kofolu","na deset budíků po pěti minutách za sebou","tím cancourem od zdi","kafe","záložka"
"2024/03/23 1:41:07 odp. SEČ","Elpharae Gendove","štopky","Nejprve nasypu do misky křupky, pak je zaliji mlékem.","Zásadně vedle hranolek (či jiné pochutiny).","nepatří","Nejprve obléknu ponožky, pak až kalhoty.","koušu do nich, nerozděluji","Pepsi","na deset budíků po pěti minutách za sebou","tím cancourem ke zdi","čaj","záložka"
"2024/03/23 1:41:53 odp. SEČ","Nasir Traxisys","bubáku","Nejprve nasypu do misky křupky, pak je zaliji mlékem.","Zásadně vedle hranolek (či jiné pochutiny).","nepatří","Nejprve obléknu ponožky, pak až kalhoty.","Rozdělím a prostě sním","Pepsi","na jeden budík napoprvé","tím cancourem od zdi","čaj","záložka"
"2024/03/23 1:42:45 odp. SEČ","Elred Bryxina","štopky","Nejprve do misky naleju mléko, pak do něj sypu křupky","Zásadně vedle hranolek (či jiné pochutiny).","nepatří","Dle momentální konstelace Titanu s Plutem ","Nekonzumuji je ","Kofolu","Na 3 budíky po 3 minutách ","tím cancourem od zdi","Oba zároveň!!! ","záložka"
"2024/03/23 1:43:09 odp. SEČ","Vulas Elamoira","štopky","Nejprve do misky naleju mléko, pak do něj sypu křupky","Navrch hranolek (či jiné pochutiny).","nepatří","Nejprve si obléknu kalhoty, pak až ponožky","rozdělím napůl, vyjím náplň, pak až sním sušenky","Kofolu","na jeden budík napoprvé","tím cancourem od zdi","čaj","záložka"
"2024/03/23 2:01:54 odp. SEČ","Ryul Petfir","štopky","Nejprve nasypu do misky křupky, pak je zaliji mlékem.","Zásadně vedle hranolek (či jiné pochutiny).","nepatří","Nejprve si obléknu kalhoty, pak až ponožky","rozdělím napůl, vyjím náplň, pak až sním sušenky","Pepsi","Deset budíku a furt nevstanu","tím cancourem od zdi","čaj","záložka"
"2024/03/23 2:02:11 odp. SEČ","Ellisar Ralotumal","štopky","Nejprve do misky naleju mléko, pak do něj sypu křupky","Zásadně vedle hranolek (či jiné pochutiny).","nepatří","Nejprve si obléknu kalhoty, pak až ponožky","koušu do nich, nerozděluji","Kofolu","na deset budíků po pěti minutách za sebou","tím cancourem od zdi","kafe","záložka"
"2024/03/23 2:08:40 odp. SEČ","Vulre Yinxalim","Vemu banán, každou stranu do jedné ruky, střed nechám volný a zlomím banán vejpůl :]","Suché křupky a mlíko rovnou z krabice","Nedávám si kečup","nepatří","Jedna ponožka, kalhoty, druhá ponožka.","rozdělím napůl, vyjím náplň, pak až sním sušenky","Pepsi","V tu chvíli kdy ze mě máma stáhne peřinu.","tím cancourem od zdi","kafe","Založím to tou úplně nejvíc random věci kterou mám zrovna po ruce."
"2024/03/23 2:10:27 odp. SEČ","Castien Beilee","Zprostřed","Nepiji","Zásadně vedle hranolek (či jiné pochutiny).","patří","Co nohavice, to ponožka","Nejím","Radši knihu","na jeden budík napoprvé","Wtf, já tam papír nedávám","Tvoje máma","ohýbám roh a půjdu do pekla"
"2024/03/23 2:15:46 odp. SEČ","Halueve Kelxidor","bubáku","Mléko a křupky dávám na střídačku nebo naráz","Nejím kečup ._.","nepatří","Nejprve si obléknu kalhoty, pak až ponožky","Jak kdy ","Pepsi","na deset budíků po pěti minutách za sebou","tím cancourem od zdi","čaj","záložka"
"2024/03/23 3:52:23 odp. SEČ","Ruvaen Xyrmenor","Neloupu","+ cum tvého otce","Navrch hranolek (či jiné pochutiny).","nepatří","Multitasking ","Rozdelim, namocim do mleka, oliznu a snim","Jegra","Deset jich bylo v prvaku, ted jich je dvacet","tím cancourem od zdi","Testaky Marka Blahy na studentech","stránku si pamatuju"
"2024/03/23 5:37:06 odp. SEČ","Iolrath Heican","štopky","Nejprve nasypu do misky křupky, pak je zaliji mlékem.","Zásadně vedle hranolek (či jiné pochutiny).","patří","Nejprve si obléknu kalhoty, pak až ponožky","Rozdělím a první sním tu bez náplně pak půlku s naplni","Kofolu","na deset budíků po pěti minutách za sebou","tím cancourem od zdi","kafe","záložka"
"2024/03/23 5:54:31 odp. SEČ","Garynnon Tracan","štopky","Nejprve nasypu do misky křupky, pak je zaliji mlékem.","Zásadně vedle hranolek (či jiné pochutiny).","patří",,"rozdělím napůl, vyjím náplň, pak až sním sušenky","Kofolu","na deset budíků po pěti minutách za sebou","tím cancourem od zdi","čaj","záložka"
